f(Hz), V_o(V), del_t(us)
10, 0.94, 000
100, 0.9257, 640
175, 0.7929, 560
250, 0.7256, 520
500, 0.4545, 320
750, 0.288, 280
1000, 0.2647, 220
1250, 0.2058, 182
