f, V_o, del_t
10, 0.9508, 7200
50, 0.4619, 4400
25, 0.71875, 6000
75, 0.3230, 3400
100, 0.2388, 3000
150, 0.1455, 2200
200, 0.0946, 1680
250, 0.068, 1520
300, 0.0492, 1320
500, 0.0234, 840
1000, 0.0060606, 440
