input(v_pp), output(v_pp), frequency
10.40, 9.50, 50 
10.6, 10, 75 
10.8, 9.8, 100
10.7, 9.1, 150
10.2, 8.2, 200
10.00, 6.4, 300
10.00, 3.8, 500
10.20, 1.40, 1000
9.8, 1.340, 10
10.2, 4.520, 25
8.4, 0.240, 5
